message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<7e78ff889795ac34@mail.example>,THRN00918,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781527000.292,{},,,,False,internal
<04582b17d9b5e4ed@mail.example>,THRN06657,noreply@primelogistics.com,accounts@clientcorp.in,Notification 4460,Your payment advice for reference PA-4460 is available in the portal.,1776682178.123,{},,,VEND0046,False,noreply
<1e32c0f67f8a1a2c@mail.example>,THRN05642,do-not-reply@novapackagingd.com,accounts@clientcorp.in,Notification 4724,Your payment advice for reference PA-4724 is available in the portal.,1776466093.528,{},,,VEND0025,False,noreply
<51c96173036bf35d@mail.example>,THRN00412,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781906598.744,{},,,,False,internal
<9bda3b812cbde051@mail.example>,THRN03274,rohit@metrodistribut.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4841. A member
of the team will respond within two working days.",1781077311.228,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0003,False,autoreply
<c48f6f2b8c27f8b0@mail.example>,THRN02215,accounts@novaenterprise.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 41,890.",1781705700.547,{},,,VEND0050,False,statement
<2bb803b9046f81ef@mail.example>,THRN03911,billing@sunriseindustr.com,accounts@clientcorp.in,INV-4223,"Attaching INV-4223. Value Rs 168,086 inclusive of GST. Terms 45 days.",1778368546.507,{},,,VEND0081,False,invoice
<c9e83b6b7456d697@mail.example>,THRN04272,payments@saicorpdelhi.com,accounts@clientcorp.in,INV-4379,"Attaching INV-4379. Value Rs 158,382 inclusive of GST. Terms 45 days.",1775916667.829,{},,,VEND0067,False,invoice
<44bf78dd64729eb3@mail.example>,THRN06399,accounts@primepvtltd.com,accounts@clientcorp.in,INV-4010,"Please find invoice INV-4010 attached, Rs 17,477, payable within 30 days.
Remittance details are unchanged: 277817877319 (HDFC0459310).",1782183877.295,{},,,VEND0030,False,invoice
<126999f9c2c0ae81@mail.example>,THRN02044,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778103628.321,{},,,,False,spam
<df463bbf5e188076@mail.example>,THRN01476,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775844016.355,{},,,,False,spam
<f1b8048396c02813@mail.example>,THRN01209,priya@gangaenterpris.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776557115.456,"{""X-Autoreply"": ""yes""}",,,VEND0014,False,autoreply
<b4f961178a7e6318@mail.example>,THRN03124,dispatch@shreejidistrib3.com,accounts@clientcorp.in,INV-4398,"Invoice INV-4398 for the March consignment, Rs 172,776. Our banking
details are as held on your file, 956951243781 / SBIN0973543.",1775388640.938,{},,,VEND0111,False,invoice
<fa0b086fb4a0e6e5@mail.example>,THRN04331,accounts@nationalcorp.com,accounts@clientcorp.in,PO-4056,The consignment against PO-4056 left our Pune depot this morning.,1775678187.065,{},,,VEND0009,False,logistics
<e98f38a6f5206eed@mail.example>,THRN03878,payments@novalogisticsp.com,accounts@clientcorp.in,INV-4363,"Invoice INV-4363 for the March consignment, Rs 327,669. Our banking
details are as held on your file, 505579971532 / PUNB0781713.",1777680770.246,{},,,VEND0107,False,invoice
<0069785e9a9070ea@mail.example>,THRN07385,payments@everesttraders2.com,accounts@clientcorp.in,INV-4592,Any update on INV-4592? It is showing 12 days past terms on our side.,1777007999.321,{},,,VEND0060,False,chaser
<03388b604d86a706@mail.example>,THRN10384,dispatch@primedistribut.com,accounts@clientcorp.in,INV-4811,"Invoice INV-4811 for the March consignment, Rs 17,550. Our banking
details are as held on your file, 372098063583 / AXIS0466220.",1781337249.12,{},,,VEND0010,False,invoice
<1855fbb3689e3e86@mail.example>,THRN00987,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776370589.063,{},,,,False,spam
<9ff395cc16c0154c@mail.example>,THRN05907,accounts@gangadistribut3.com,accounts@clientcorp.in,INV-4334,"Invoice INV-4334 for the March consignment, Rs 294,973. Our banking
details are as held on your file, 926841336891 / KKBK0406499.",1779303737.724,{},,,VEND0110,False,invoice
<67642a28e39cfe42@mail.example>,THRN01558,dispatch@gangasolutions.com,accounts@clientcorp.in,INV-4390,"Gentle reminder about INV-4390, Rs 15,704.",1776410519.932,{},,,VEND0085,False,chaser
<90137cfbc7c9902a@mail.example>,THRN05956,rohit@shreejidistrib2.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1775174262.703,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0088,False,autoreply
<2bb323a9e710a8ba@mail.example>,THRN00863,dispatch@vishalindustri.com,accounts@clientcorp.in,PO-4065,Please confirm a receiving window for PO-4065 next week.,1777013917.589,{},,,VEND0027,False,logistics
<065bc89ad5159a3a@mail.example>,THRN02198,dispatch@orbitlogistics.com,accounts@clientcorp.in,PO-4507,"Delivery for order PO-4507 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779979269.457,{},,,VEND0023,False,logistics
<1120c801d36ea3a2@mail.example>,THRN05323,noreply@vertextraders.com,accounts@clientcorp.in,Notification 4246,Your payment advice for reference PA-4246 is available in the portal.,1780964313.56,{},,,VEND0091,False,noreply
<b491265b787c2265@mail.example>,THRN09080,payments@gangasolutions.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4423 and
INV-4430, totalling Rs 177,565. Settlement to 448487829986 as usual.",1776579281.976,{},,,VEND0085,False,statement
<8d2d0e1d7c34e9de@mail.example>,THRN10411,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781354629.671,{},,,,False,internal
<274185d62caea596@mail.example>,THRN00289,do-not-reply@zenithenterpri.com,accounts@clientcorp.in,Notification 4890,This is an automated notification. Statement 4890 has been generated.,1779863676.931,{},,,VEND0068,False,noreply
<cd3310aab494bbea@mail.example>,THRN06797,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778648605.261,{},,,,False,spam
<fbff8b75f158ab33@mail.example>,THRN01237,payments@cometdistribut2.com,accounts@clientcorp.in,INV-4250,Any update on INV-4250? It is showing 12 days past terms on our side.,1781041392.913,{},,,VEND0113,False,chaser
<7185bb98f991b219@mail.example>,THRN00799,payments@primepvtltdhyd.com,accounts@clientcorp.in,INV-4685,"Please find invoice INV-4685 attached, Rs 32,930, payable within 30 days.
Remittance details are unchanged: 230423809994 (KKBK0247566).",1775102663.0,{},,,VEND0082,False,invoice
<aefddafaa88f4204@mail.example>,THRN05724,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775754252.465,{},,,,False,internal
<914c77261b9c909e@mail.example>,THRN02790,billing@vishalpvtltd.com,accounts@clientcorp.in,INV-4037,"Invoice INV-4037 for the March consignment, Rs 14,036. Our banking
details are as held on your file, 471861601243 / HDFC0729949.",1777198761.413,{},,,VEND0049,False,invoice
<9f108cc293dfbc85@mail.example>,THRN10463,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775194421.738,{},,,,False,internal
<1e0c68ebf1b7e5d3@mail.example>,THRN07203,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780029367.931,{},,,,False,internal
<fb4a39f680cc31aa@mail.example>,THRN07146,payments@zenithdistribu.com,accounts@clientcorp.in,INV-4112,"Invoice INV-4112 for the March consignment, Rs 66,898. Our banking
details are as held on your file, 003069475224 / SBIN0157205.",1777830950.695,{},,,VEND0029,False,invoice
<1ef4a153010b53ec@mail.example>,THRN05002,billing@novalogisticsp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4725 and
INV-4732, totalling Rs 27,709. Settlement to 505579971532 as usual.",1777782170.623,{},,,VEND0107,False,statement
<580cd576cb6ce482@vendor.mail>,THR00041,payments@surakshatrader.com,accounts@clientcorp.in,INV-4529,"Hi there,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 621968701194 (AXIS0671724) from here.
INV-4529 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27WASJB9692Z1Z6.
Value is Rs 78,002 inclusive.
Please reply on this thread rather than the old chain.

Regards,
Vikram Sethi
Suraksha Traders",1777559763.029,{},,CASE00041,VEND0011,True,
<06ecce904c46d91d@mail.example>,THRN01663,dispatch@surakshalogist.com,accounts@clientcorp.in,INV-4007,Just checking whether INV-4007 made it into this week's run.,1775214238.528,{},,,VEND0104,False,chaser
<033b224b0fd09f4c@mail.example>,THRN07388,payments@surakshapackag.com,accounts@clientcorp.in,INV-4632,Any update on INV-4632? It is showing 12 days past terms on our side.,1779795369.052,{},,,VEND0012,False,chaser
<e4bd0ad2b7095801@mail.example>,THRN03067,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776305836.076,{},,,,False,spam
<5b2132cc951d622a@mail.example>,THRN05035,payments@krishnaindustr.com,accounts@clientcorp.in,INV-4476,"Invoice INV-4476 for the March consignment, Rs 135,983. Our banking
details are as held on your file, 664228897201 / KKBK0814660.",1781941924.624,{},,,VEND0004,False,invoice
<78b835e3db1570f8@mail.example>,THRN01224,dispatch@sunrisecorp.com,accounts@clientcorp.in,INV-4791,"Attaching INV-4791. Value Rs 51,697 inclusive of GST. Terms 45 days.",1779958131.974,{},,,VEND0022,False,invoice
<4ad3d6eaa8ff3e70@mail.example>,THRN05243,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780395681.468,{},,,,False,internal
<c75620e50d793c78@mail.example>,THRN09519,accounts@zenithdistribu.com,accounts@clientcorp.in,INV-4750,"Attaching INV-4750. Value Rs 27,205 inclusive of GST. Terms 45 days.",1777486866.947,{},,,VEND0029,False,invoice
<47bc793f07bcacc3@mail.example>,THRN06771,priya@saitextiles.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4254. A member
of the team will respond within two working days.",1781158876.047,"{""Precedence"": ""bulk""}",,,VEND0006,False,autoreply
<9f98234275956a83@mail.example>,THRN01220,accounts@vishalpvtltd.com,accounts@clientcorp.in,INV-4254,"Invoice INV-4254 for the March consignment, Rs 15,056. Our banking
details are as held on your file, 471861601243 / HDFC0729949.",1779859688.679,{},,,VEND0049,False,invoice
<a4c5f11b99bc969d@mail.example>,THRN02383,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779697121.758,{},,,,False,internal
<df526ef690db70ec@mail.example>,THRN03113,billing@nationalpvtltd2.com,accounts@clientcorp.in,INV-4029,"Please find invoice INV-4029 attached, Rs 177,332, payable within 30 days.
Remittance details are unchanged: 146182051005 (ICIC0606756).",1780876813.243,{},,,VEND0112,False,invoice
<4d83de4e6e3cdd73@mail.example>,THRN05828,do-not-reply@shreejidistrib.com,accounts@clientcorp.in,Notification 4468,This is an automated notification. Statement 4468 has been generated.,1780565806.858,{},,,VEND0063,False,noreply
<0cc011fe0f0b9755@mail.example>,THRN06423,payments@shreejitraders.com,accounts@clientcorp.in,INV-4559,"Please find invoice INV-4559 attached, Rs 17,044, payable within 30 days.
Remittance details are unchanged: 670340471319 (KKBK0163104).",1780763542.194,{},,,VEND0090,False,invoice
<cb7bad04bf7f8a92@mail.example>,THRN10795,billing@gangadistribut2.com,accounts@clientcorp.in,INV-4234,Just checking whether INV-4234 made it into this week's run.,1782699383.382,{},,,VEND0074,False,chaser
<9aefe09eedaf933c@mail.example>,THRN01034,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776055126.243,{},,,,False,internal
<8e19fba363b186a0@mail.example>,THRN01701,accounts@metroindustrie.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4815 and
INV-4822, totalling Rs 343,088. Settlement to 626029368517 as usual.",1777593323.971,{},,,VEND0044,False,statement
<d4c90d7d42cf69b0@mail.example>,THRN02541,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777851373.934,{},,,,False,spam
<006c7f2b30070904@mail.example>,THRN06443,dispatch@novadistributo.com,accounts@clientcorp.in,INV-4510,Any update on INV-4510? It is showing 12 days past terms on our side.,1776959570.651,{},,,VEND0118,False,chaser
<3cbec879404cc4df@mail.example>,THRN05322,no-reply@vertexsolution.com,accounts@clientcorp.in,Notification 4331,Your payment advice for reference PA-4331 is available in the portal.,1778601215.666,{},,,VEND0016,False,noreply
<a4055121c5f83085@mail.example>,THRN03989,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782122148.152,{},,,,False,internal
<a87321a83876c9c8@vendor.mail>,THR00816,accounts@shreejidistrib.com,accounts@clientcorp.in,INV-4628,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 245062334851 (SBIN0820550) from here.
That covers INV-4628, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 27KLBLL5894Z1Z8.
Value is Rs 42,410 inclusive.
Flagging that it exists, not asking you to expedite anything.

Best regards,
Rohit Menon
Shreeji Distributors",1777938521.657,{},,CASE00816,VEND0063,True,
<cbf59bf9a0a90d9f@mail.example>,THRN02663,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779058771.528,{},,,,False,spam
<ec65110d8ce5b570@mail.example>,THRN06336,billing@balajisystems.com,accounts@clientcorp.in,INV-4415,"Gentle reminder about INV-4415, Rs 37,009.",1782238636.575,{},,,VEND0054,False,chaser
<da1bb728659ccc27@mail.example>,THRN01551,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780096203.201,{},,,,False,spam
<b3f7ad043ab48e6c@mail.example>,THRN02468,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777173657.788,{},,,,False,internal
<bfd7c82b12426c49@mail.example>,THRN05963,billing@saicorpdelhi.com,accounts@clientcorp.in,PO-4892,"Delivery for order PO-4892 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780857511.169,{},,,VEND0067,False,logistics
<34d84471cccf9f06@mail.example>,THRN09440,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781877663.101,{},,,,False,internal
<e04a7348eba406e9@mail.example>,THRN03190,accounts@anandpackaging.com,accounts@clientcorp.in,INV-4432,"Attaching INV-4432. Value Rs 134,690 inclusive of GST. Terms 45 days.",1780112062.457,{},,,VEND0055,False,invoice
<6cbfe2118c5d5d56@mail.example>,THRN02048,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781964799.313,{},,,,False,internal
