message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<6df4eb1619dde002@mail.example>,THRN00561,accounts@orbitpvtltd.com,accounts@clientcorp.in,INV-4569,"Invoice INV-4569 for the March consignment, Rs 44,323. Our banking
details are as held on your file, 348686730003 / ICIC0144195.",1776285147.444,{},,,VEND0072,False,invoice
<a441f3464135c646@mail.example>,THRN02378,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777877129.51,{},,,,False,internal
<369655abffede4e9@mail.example>,THRN00743,noreply@everesttextile.com,accounts@clientcorp.in,Notification 4752,This is an automated notification. Statement 4752 has been generated.,1776471603.864,{},,,VEND0119,False,noreply
<edad0e830e539bfa@mail.example>,THRN02411,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781042541.289,{},,,,False,spam
<daeeae5cea476c4f@mail.example>,THRN02703,payments@surakshasoluti.com,accounts@clientcorp.in,INV-4039,"Attaching INV-4039. Value Rs 45,635 inclusive of GST. Terms 45 days.",1775426792.23,{},,,VEND0062,False,invoice
<e0fb408463c2eb94@mail.example>,THRN02225,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780081118.354,{},,,,False,spam
<105afb28d7fc9741@mail.example>,THRN02463,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780567791.098,{},,,,False,internal
<965de468397377d6@mail.example>,THRN00240,billing@nationalpvtltd.com,accounts@clientcorp.in,INV-4504,"Gentle reminder about INV-4504, Rs 15,305.",1776492958.092,{},,,VEND0039,False,chaser
<eac4fa1d3d6703c8@mail.example>,THRN02518,accounts@surakshaagro.com,accounts@clientcorp.in,INV-4881,Any update on INV-4881? It is showing 12 days past terms on our side.,1777659874.411,{},,,VEND0073,False,chaser
<26ea2dcd23075a13@mail.example>,THRN03289,accounts@novalogisticsh.com,accounts@clientcorp.in,INV-4837,Any update on INV-4837? It is showing 12 days past terms on our side.,1780487918.694,{},,,VEND0083,False,chaser
<5edd74ce7599f232@mail.example>,THRN02317,dispatch@zenithenterpri2.com,accounts@clientcorp.in,INV-4258,Any update on INV-4258? It is showing 12 days past terms on our side.,1782587424.239,{},,,VEND0108,False,chaser
<c48f6f2b8c27f8b0@mail.example>,THRN02214,accounts@novaenterprise.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 41,890.",1781705700.547,{},,,VEND0050,False,statement
<62c1e81f9a86d915@mail.example>,THRN02950,dispatch@anandpackaging.com,accounts@clientcorp.in,INV-4712,"Invoice INV-4712 for the March consignment, Rs 147,094. Our banking
details are as held on your file, 540341470860 / HDFC0598886.",1782372023.56,{},,,VEND0055,False,invoice
<0205ee69691d3d89@mail.example>,THRN01956,accounts@ananddistribut.com,accounts@clientcorp.in,INV-4629,"Gentle reminder about INV-4629, Rs 45,922.",1779850065.281,{},,,VEND0077,False,chaser
<c5687dfea465e97e@mail.example>,THRN00276,accounts@shreejitraders2.com,accounts@clientcorp.in,INV-4160,Any update on INV-4160? It is showing 12 days past terms on our side.,1780372965.339,{},,,VEND0092,False,chaser
<0e716233ac5e86f6@mail.example>,THRN00185,billing@surakshaagro.com,accounts@clientcorp.in,PO-4308,"Delivery for order PO-4308 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777302474.349,{},,,VEND0073,False,logistics
<42762ce0b8664538@mail.example>,THRN01792,dispatch@vishalsystems.com,accounts@clientcorp.in,INV-4072,"Attaching INV-4072. Value Rs 174,343 inclusive of GST. Terms 45 days.",1780484189.428,{},,,VEND0034,False,invoice
<ee53de1607f5ea23@mail.example>,THRN02608,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781409195.242,{},,,,False,internal
<7c901d563a650b09@mail.example>,THRN02884,accounts@shreejidistrib3.com,accounts@clientcorp.in,INV-4899,"Invoice INV-4899 for the March consignment, Rs 148,842. Our banking
details are as held on your file, 956951243781 / SBIN0973543.",1781013330.059,{},,,VEND0111,False,invoice
<8ca9429eec24f07d@mail.example>,THRN00126,dispatch@omtraders.com,accounts@clientcorp.in,PO-4048,Please confirm a receiving window for PO-4048 next week.,1778158536.494,{},,,VEND0017,False,logistics
<9273d15a294760c4@mail.example>,THRN01439,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1780734980.886,{},,,,False,spam
<bdee1b3ed77724e3@mail.example>,THRN01052,accounts@ananddistribut2.com,accounts@clientcorp.in,INV-4656,"Please find invoice INV-4656 attached, Rs 166,393, payable within 30 days.
Remittance details are unchanged: 862175332628 (PUNB0907573).",1777407762.581,{},,,VEND0094,False,invoice
<9b530d0a7d8d87dd@vendor.mail>,THR00353,finance@surakshapackaggroup.com,accounts@clientcorp.in,INV-4258,"Hi Meera,

We have restructured our banking. 910980908601 (HDFC0060182) is where we receive everything now.
INV-4258 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration should be the same as before, 36KLPZK4470C1Z0, though worth double-checking against the invoice copy.
Total on this one is Rs 45,221.
The audit sign-off is Monday and this is holding it up.

Best regards,
Deepa Iyer
Suraksha Packaging",1778706635.799,{},,CASE00353,VEND0012,True,
<9a2eb942f674899c@mail.example>,THRN02621,anjali@metroindustrie.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782546199.276,"{""Precedence"": ""bulk""}",,,VEND0044,False,autoreply
<ce3f3dc05e19d594@mail.example>,THRN01253,no-reply@sunrisedistrib.com,accounts@clientcorp.in,Notification 4659,Your payment advice for reference PA-4659 is available in the portal.,1775276420.424,{},,,VEND0005,False,noreply
<f1b8048396c02813@mail.example>,THRN01208,priya@gangaenterpris.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776557115.456,"{""X-Autoreply"": ""yes""}",,,VEND0014,False,autoreply
<755d11cc3d75c82b@mail.example>,THRN00216,accounts@orbittextiles.com,accounts@clientcorp.in,INV-4804,Any update on INV-4804? It is showing 12 days past terms on our side.,1775220624.429,{},,,VEND0069,False,chaser
<d055276fc2c60d96@mail.example>,THRN01503,accounts@omsystemskolka.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 78,782.",1782365213.492,{},,,VEND0047,False,statement
<5987cbf903dd6ed2@vendor.mail>,THR00721,accounts@sunriseindustr-billing.com,accounts@clientcorp.in,INV-4460,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 173656937418 (ICIC0494384).
That covers INV-4460, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 27LHEKT7047L1Z8.
Total on this one is Rs 13,768.
Please reply on this thread rather than the old chain.

Best regards,
Kabir Shah
Sunrise Industries",1782488966.573,{},,CASE00721,VEND0081,True,
<ac6f14a0991d045f@mail.example>,THRN02128,payments@balajitextiles.com,accounts@clientcorp.in,INV-4492,"Gentle reminder about INV-4492, Rs 16,318.",1776270562.429,{},,,VEND0064,False,chaser
<6fae609a4f89c470@mail.example>,THRN01872,dispatch@falconindustri.com,accounts@clientcorp.in,PO-4607,The consignment against PO-4607 left our Pune depot this morning.,1777368318.816,{},,,VEND0096,False,logistics
<21e7a5bc96d6980d@vendor.mail>,THR00466,accounts@orbittr@ders.com,accounts@clientcorp.in,INV-4634,"Hello Meera,

We have restructured our banking. 687493633635 (ICIC0598279) is where we receive everything now.
INV-4634 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36DKPYB9621N1Z0.
Value is Rs 43,095 inclusive.
Easiest to keep this thread going with me directly, rather than the shared inbox which is not monitored closely.

Many thanks,
Vikram Sethi
Orbit Traders",1778990000.435,{},,CASE00466,VEND0052,True,
<62738536283a1ead@vendor.mail>,THR00532,finance@balajitextiles.com,accounts@clientcorp.in,Re: INV-4891,"Hi Meera,

Following an internal reorganisation, our receivables now flow through one facility: 428553952597 / ICIC0715627. The prior arrangement is wound down.
That covers INV-4891, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07BNYGW7760Y1Z2.
Value is Rs 27,091 inclusive.

Many thanks,
Anjali Rao
Balaji Textiles

> Noted on INV-4891. Our approver is back Tuesday, so it goes out then.
> Meera",1776692815.497,{},<prior-THR00532@vendor.mail>,CASE00532,VEND0064,True,
<2a4d684dc1e17aa7@mail.example>,THRN01408,payments@nationalpackag2.com,accounts@clientcorp.in,INV-4486,"Please find invoice INV-4486 attached, Rs 69,564, payable within 30 days.
Remittance details are unchanged: 098967566423 (KKBK0888259).",1780818230.906,{},,,VEND0103,False,invoice
<71e615f9d12afff8@mail.example>,THRN01502,billing@krishnasystems.com,accounts@clientcorp.in,INV-4473,Any update on INV-4473? It is showing 12 days past terms on our side.,1775857881.03,{},,,VEND0086,False,chaser
<91e9b40d7b6a2355@mail.example>,THRN02876,payments@ananddistribut2.com,accounts@clientcorp.in,PO-4089,Please confirm a receiving window for PO-4089 next week.,1778653568.477,{},,,VEND0094,False,logistics
<4539944aa7cb356d@mail.example>,THRN01251,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776964776.681,{},,,,False,internal
<cc6e6239385364b3@mail.example>,THRN00390,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1782675909.678,{},,,,False,spam
<05782628beca8b64@mail.example>,THRN00200,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780896593.887,{},,,,False,internal
<8ae4d7d9bcd2e620@mail.example>,THRN02292,billing@novaenterprise.com,accounts@clientcorp.in,PO-4183,The consignment against PO-4183 left our Pune depot this morning.,1782461603.971,{},,,VEND0050,False,logistics
<90133fc0b0b1a644@mail.example>,THRN00022,payments@primesystems.com,accounts@clientcorp.in,INV-4835,Just checking whether INV-4835 made it into this week's run.,1776634393.977,{},,,VEND0066,False,chaser
<93d9363642b554ed@mail.example>,THRN01275,dispatch@primepvtltdche.com,accounts@clientcorp.in,PO-4789,"Delivery for order PO-4789 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778867618.757,{},,,VEND0056,False,logistics
<b52368cbfe306d99@mail.example>,THRN01873,payments@shreejidistrib.com,accounts@clientcorp.in,INV-4367,"Attaching INV-4367. Value Rs 153,301 inclusive of GST. Terms 45 days.",1782629496.897,{},,,VEND0063,False,invoice
<9d8c56bae7cb8d32@mail.example>,THRN03083,dispatch@novalogisticsp.com,accounts@clientcorp.in,INV-4857,"Invoice INV-4857 for the March consignment, Rs 14,775. Our banking
details are as held on your file, 505579971532 / PUNB0781713.",1779677820.532,{},,,VEND0107,False,invoice
<6ab74ff68f0348e0@mail.example>,THRN00629,accounts@omsystemsahmed.com,accounts@clientcorp.in,INV-4114,Any update on INV-4114? It is showing 12 days past terms on our side.,1781561249.666,{},,,VEND0106,False,chaser
<b79cfa9ebb71a4ed@mail.example>,THRN02184,dispatch@zenithagrodelh.com,accounts@clientcorp.in,INV-4830,"Invoice INV-4830 for the March consignment, Rs 176,590. Our banking
details are as held on your file, 163732046545 / AXIS0970254.",1781944221.704,{},,,VEND0117,False,invoice
<7584f98f9c432d92@mail.example>,THRN00122,accounts@sunrisedistrib.com,accounts@clientcorp.in,INV-4682,"Attaching INV-4682. Value Rs 95,726 inclusive of GST. Terms 45 days.",1781793413.225,{},,,VEND0005,False,invoice
<bc623699eb684d18@mail.example>,THRN01472,dispatch@sunrisesystems.com,accounts@clientcorp.in,INV-4386,"Attaching INV-4386. Value Rs 156,831 inclusive of GST. Terms 45 days.",1775793353.396,{},,,VEND0019,False,invoice
<415fbd4311013a1e@mail.example>,THRN01711,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778292092.22,{},,,,False,spam
<f8d5f9a6a212577c@mail.example>,THRN03176,payments@vishalsystemsb.com,accounts@clientcorp.in,INV-4511,"Gentle reminder about INV-4511, Rs 13,851.",1780345504.813,{},,,VEND0100,False,chaser
<f5f0ae3180f4e7bd@mail.example>,THRN02321,billing@novasolutions.com,accounts@clientcorp.in,INV-4595,"Gentle reminder about INV-4595, Rs 12,086.",1782276007.376,{},,,VEND0001,False,chaser
<96488268ed7d40e4@mail.example>,THRN00359,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778687104.49,{},,,,False,spam
<519329ca74c23213@vendor.mail>,THR00281,payments@gangadistribut2holdings.com,accounts@clientcorp.in,INV-4026,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 620515287153 (AXIS0157047).
INV-4026 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36ZYGQS1287E1Z6.
Total on this one is Rs 315,410.

Thanks,
Deepa Iyer
Ganga Distributors",1776330651.788,{},,CASE00281,VEND0074,True,
<dee0041473b94d9f@vendor.mail>,THR00525,finance@primepvtltdhydgroup.com,accounts@clientcorp.in,INV-4700,"Morning Meera,

We have restructured our banking. 599557397686 (AXIS0609271) is where we receive everything now.
INV-4700 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration should be the same as before, 36KWRLB1732F1Z4, though worth double-checking against the invoice copy.
Value is Rs 162,680 inclusive.
Easiest to keep this thread going with me directly, rather than the shared inbox which is not monitored closely.

Regards,
Vikram Sethi
Prime Pvt Ltd",1781537743.036,{},,CASE00525,VEND0082,True,
<a1f68b7b568a860e@mail.example>,THRN03272,rohit@vertexlogistic.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4689. A member
of the team will respond within two working days.",1778497533.271,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0061,False,autoreply
<5267e9a7f923df37@mail.example>,THRN02542,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777246916.474,{},,,,False,spam
<a34281eefb1a97a6@mail.example>,THRN02493,accounts@surakshatrader.com,accounts@clientcorp.in,INV-4814,"Attaching INV-4814. Value Rs 344,917 inclusive of GST. Terms 45 days.",1781820789.92,{},,,VEND0011,False,invoice
<60da64c2494921ed@mail.example>,THRN00447,dispatch@balajitextiles.com,accounts@clientcorp.in,INV-4724,Any update on INV-4724? It is showing 12 days past terms on our side.,1776654443.044,{},,,VEND0064,False,chaser
<ef2c705167296ba8@mail.example>,THRN01676,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776313399.175,{},,,,False,spam
<57ca4d3ece5d9b53@mail.example>,THRN01269,rohit@omindustries.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4334. A member
of the team will respond within two working days.",1778159403.57,"{""X-Autoreply"": ""yes""}",,,VEND0033,False,autoreply
<ae7c99379b2ff9b8@mail.example>,THRN01238,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775195627.238,{},,,,False,internal
<da6d0e04fcdfcdf1@mail.example>,THRN01167,dispatch@primesystemsch.com,accounts@clientcorp.in,PO-4367,Please confirm a receiving window for PO-4367 next week.,1776025146.336,{},,,VEND0080,False,logistics
