message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<44bec06df18292a2@mail.example>,THRN08893,dispatch@everestpackagi.com,accounts@clientcorp.in,INV-4407,"Please find invoice INV-4407 attached, Rs 13,079, payable within 30 days.
Remittance details are unchanged: 672999478668 (ICIC0370199).",1775558780.869,{},,,VEND0053,False,invoice
<731c9306dea8ccf4@mail.example>,THRN03210,priya@anandpvtltd.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4883. A member
of the team will respond within two working days.",1775198046.538,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0079,False,autoreply
<9c0095b6f7bc2804@mail.example>,THRN07980,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776059565.641,{},,,,False,spam
<27938d7053c487e0@mail.example>,THRN03260,payments@surakshapackag.com,accounts@clientcorp.in,PO-4498,"Delivery for order PO-4498 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779748816.238,{},,,VEND0012,False,logistics
<3bec9561fbf42d40@mail.example>,THRN04087,payments@omsystems.com,accounts@clientcorp.in,PO-4189,The consignment against PO-4189 left our Pune depot this morning.,1775574938.185,{},,,VEND0007,False,logistics
<4445028a163670a6@mail.example>,THRN05534,accounts@zenithagrodelh.com,accounts@clientcorp.in,PO-4388,"Delivery for order PO-4388 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777028525.633,{},,,VEND0117,False,logistics
<475993df0ede4ec4@mail.example>,THRN03179,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776234194.335,{},,,,False,spam
<e0dc5326e31f91f4@mail.example>,THRN08557,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782394627.8,{},,,,False,spam
<5949906b61615f0f@mail.example>,THRN05328,dispatch@ananddistribut2.com,accounts@clientcorp.in,INV-4672,"Attaching INV-4672. Value Rs 346,602 inclusive of GST. Terms 45 days.",1776867556.394,{},,,VEND0094,False,invoice
<2a597f1b14ef37a3@mail.example>,THRN03107,dispatch@primeagro.com,accounts@clientcorp.in,PO-4288,"Delivery for order PO-4288 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777209108.594,{},,,VEND0000,False,logistics
<658e9bb7cd9f72fb@vendor.mail>,THR00649,finance@gangadistribut.com,accounts@clientcorp.in,INV-4195,"Hi there,

Following up on INV-4195 — could you confirm whether the transfer was released? Details on your file are 793889184289 / PUNB0647181, exactly as before.
Our GST registration is 36STPPB3210Y1Z5.
Value is Rs 340,384 inclusive.

Many thanks,
Rohit Menon
Ganga Distributors",1779664554.53,{},,CASE00649,VEND0057,True,
<83b5e7645127f8a9@mail.example>,THRN00981,payments@metrodistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 17,011.",1782214940.824,{},,,VEND0003,False,statement
<aee3f1c94b04ce78@mail.example>,THRN10826,payments@balajitextiles.com,accounts@clientcorp.in,PO-4723,The consignment against PO-4723 left our Pune depot this morning.,1778601969.526,{},,,VEND0064,False,logistics
<a9db822e42726854@mail.example>,THRN06984,payments@vishalindustri.com,accounts@clientcorp.in,PO-4037,"Delivery for order PO-4037 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777096962.209,{},,,VEND0027,False,logistics
<4387cf359ba13f63@mail.example>,THRN08210,payments@metrologistics.com,accounts@clientcorp.in,INV-4820,"Attaching INV-4820. Value Rs 45,281 inclusive of GST. Terms 45 days.",1778534171.104,{},,,VEND0035,False,invoice
<d2a654179300d8f0@mail.example>,THRN10180,noreply@cometdistribut2.com,accounts@clientcorp.in,Notification 4278,This is an automated notification. Statement 4278 has been generated.,1779567299.964,{},,,VEND0113,False,noreply
<ad43d07afc38b86e@mail.example>,THRN09361,accounts@omsystems.com,accounts@clientcorp.in,INV-4009,"Please find invoice INV-4009 attached, Rs 326,584, payable within 30 days.
Remittance details are unchanged: 636016085654 (HDFC0646713).",1781089503.132,{},,,VEND0007,False,invoice
<50d2e87359c61cd0@mail.example>,THRN01926,accounts@everesttraders.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4149 and
INV-4156, totalling Rs 14,208. Settlement to 198204135863 as usual.",1779606654.104,{},,,VEND0058,False,statement
<4ec4912835954697@mail.example>,THRN03400,dispatch@primesystems.com,accounts@clientcorp.in,INV-4590,"Invoice INV-4590 for the March consignment, Rs 13,791. Our banking
details are as held on your file, 913407982379 / AXIS0558794.",1782208154.411,{},,,VEND0066,False,invoice
<c0ea820f7235a1a4@mail.example>,THRN09011,anjali@zenithdistribu.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4053. A member
of the team will respond within two working days.",1782051257.371,"{""X-Autoreply"": ""yes""}",,,VEND0029,False,autoreply
<6606d7d1ce48dfc0@mail.example>,THRN05113,accounts@metroindustrie2.com,accounts@clientcorp.in,INV-4051,Just checking whether INV-4051 made it into this week's run.,1781398505.781,{},,,VEND0099,False,chaser
<58439264ffe0f527@mail.example>,THRN08506,billing@nationalpackag2.com,accounts@clientcorp.in,INV-4478,"Please find invoice INV-4478 attached, Rs 143,526, payable within 30 days.
Remittance details are unchanged: 098967566423 (KKBK0888259).",1777361140.664,{},,,VEND0103,False,invoice
<d39a90627c1405a7@mail.example>,THRN05747,payments@novalogisticsp.com,accounts@clientcorp.in,PO-4217,Please confirm a receiving window for PO-4217 next week.,1777397702.241,{},,,VEND0107,False,logistics
<a5debf282e319de8@mail.example>,THRN03687,billing@surakshacorp.com,accounts@clientcorp.in,INV-4738,Just checking whether INV-4738 made it into this week's run.,1779348158.701,{},,,VEND0043,False,chaser
<92a16a671560ade5@mail.example>,THRN06564,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782259748.387,{},,,,False,internal
<3c7c2bb9d8699319@mail.example>,THRN09747,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782174429.085,{},,,,False,internal
<a169385c1260f067@mail.example>,THRN05502,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781006130.346,{},,,,False,internal
<dd4bd85cebc71214@mail.example>,THRN07450,payments@omsystemsahmed.com,accounts@clientcorp.in,INV-4147,"Gentle reminder about INV-4147, Rs 43,988.",1780196492.233,{},,,VEND0106,False,chaser
<fec662728f45f147@mail.example>,THRN01878,billing@omsystems.com,accounts@clientcorp.in,INV-4789,"Invoice INV-4789 for the March consignment, Rs 84,921. Our banking
details are as held on your file, 636016085654 / HDFC0646713.",1781865632.897,{},,,VEND0007,False,invoice
<e9d9e918729871c7@mail.example>,THRN07805,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1782170479.612,{},,,,False,spam
<8ea3a0b4d948c3b0@mail.example>,THRN03208,billing@saicorp.com,accounts@clientcorp.in,INV-4063,"Attaching INV-4063. Value Rs 161,688 inclusive of GST. Terms 45 days.",1780912740.863,{},,,VEND0032,False,invoice
<57a0c5ec2f907518@mail.example>,THRN10404,accounts@surakshapvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 131,716.",1782604999.423,{},,,VEND0109,False,statement
<404d54045dfbdb2e@mail.example>,THRN05885,accounts@novasolutions.com,accounts@clientcorp.in,INV-4034,"Attaching INV-4034. Value Rs 73,130 inclusive of GST. Terms 45 days.",1781877528.288,{},,,VEND0001,False,invoice
<68cecb56718e99d4@mail.example>,THRN09701,accounts@saitraders.com,accounts@clientcorp.in,INV-4235,Any update on INV-4235? It is showing 12 days past terms on our side.,1775927882.81,{},,,VEND0021,False,chaser
<2a05ae7557dd28b9@mail.example>,THRN02797,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776775241.093,{},,,,False,internal
<ebeadb8c8a67d900@mail.example>,THRN05337,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781156771.177,{},,,,False,internal
<f17a056771206678@mail.example>,THRN09489,priya@everestagro.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780133172.598,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0037,False,autoreply
<6d645bc86aa30240@mail.example>,THRN04389,no-reply@vertexpvtltd.com,accounts@clientcorp.in,Notification 4240,Your payment advice for reference PA-4240 is available in the portal.,1780842200.855,{},,,VEND0015,False,noreply
<2850bc49f935dbd5@mail.example>,THRN01601,accounts@zenithindustri.com,accounts@clientcorp.in,PO-4706,"Delivery for order PO-4706 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781124728.224,{},,,VEND0038,False,logistics
<0f0b05a133ca67f8@mail.example>,THRN04229,accounts@cometenterpris.com,accounts@clientcorp.in,PO-4426,"Delivery for order PO-4426 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775314386.366,{},,,VEND0042,False,logistics
<72468b30afb5a375@mail.example>,THRN09949,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775349786.303,{},,,,False,internal
<4b32d4395413e01f@mail.example>,THRN10223,payments@novalogisticsp.com,accounts@clientcorp.in,INV-4121,"Gentle reminder about INV-4121, Rs 177,780.",1777700402.612,{},,,VEND0107,False,chaser
<8b69664ecb8fd737@mail.example>,THRN00210,dispatch@orbittextiles.com,accounts@clientcorp.in,INV-4861,"Please find invoice INV-4861 attached, Rs 283,234, payable within 30 days.
Remittance details are unchanged: 564457292742 (KKBK0139078).",1776498902.792,{},,,VEND0069,False,invoice
<e766b8033a1c68a8@mail.example>,THRN06942,billing@omsystemsahmed.com,accounts@clientcorp.in,INV-4020,"Invoice INV-4020 for the March consignment, Rs 170,101. Our banking
details are as held on your file, 301135142077 / AXIS0566034.",1778169888.227,{},,,VEND0106,False,invoice
<686969ed0d232ead@mail.example>,THRN10584,dispatch@vishalindustri.com,accounts@clientcorp.in,INV-4160,"Please find invoice INV-4160 attached, Rs 27,227, payable within 30 days.
Remittance details are unchanged: 380966928146 (UTIB0177843).",1779297450.756,{},,,VEND0027,False,invoice
<9a89a0e313b752d2@mail.example>,THRN06472,accounts@everesttextile.com,accounts@clientcorp.in,INV-4398,"Gentle reminder about INV-4398, Rs 31,958.",1781035469.814,{},,,VEND0119,False,chaser
<73e2a8fbb2d5b773@mail.example>,THRN04502,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776103220.011,{},,,,False,internal
<b8135694a60890d8@mail.example>,THRN03084,dispatch@gangatextiles.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 287,515.",1782280047.083,{},,,VEND0084,False,statement
<2b23ced3d809bdfa@mail.example>,THRN05158,priya@zenithagro.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4743. A member
of the team will respond within two working days.",1778597712.508,"{""X-Autoreply"": ""yes""}",,,VEND0065,False,autoreply
<4aecc0f6a65861bd@mail.example>,THRN01871,anjali@orbitlogistics.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4249. A member
of the team will respond within two working days.",1782422519.662,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0023,False,autoreply
<b3f4d87d68e42330@mail.example>,THRN00756,accounts@everesttraders2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 84,767.",1778852712.936,{},,,VEND0060,False,statement
<e8f6e28712c0e998@mail.example>,THRN07947,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775451776.688,{},,,,False,internal
<3f58d329d0438a92@mail.example>,THRN00695,accounts@sunrisecorp.com,accounts@clientcorp.in,INV-4581,"Invoice INV-4581 for the March consignment, Rs 29,101. Our banking
details are as held on your file, 842365343845 / ICIC0334083.",1776448277.491,{},,,VEND0022,False,invoice
<985cdbe755b009f9@mail.example>,THRN05755,payments@vishalsystems.com,accounts@clientcorp.in,INV-4790,Just checking whether INV-4790 made it into this week's run.,1777998097.901,{},,,VEND0034,False,chaser
<01c8a48c1fa88b0f@mail.example>,THRN07798,accounts@primesolutions.com,accounts@clientcorp.in,INV-4314,Any update on INV-4314? It is showing 12 days past terms on our side.,1779423734.967,{},,,VEND0036,False,chaser
<8d3971c1b5354737@mail.example>,THRN04139,billing@balajipackagin.com,accounts@clientcorp.in,INV-4360,"Gentle reminder about INV-4360, Rs 22,630.",1778626994.547,{},,,VEND0051,False,chaser
<f91df1871b64ab21@vendor.mail>,THR00259,finance@krishnasystems.com,accounts@clientcorp.in,INV-4349,"Hello Meera,

Following an internal reorganisation, our receivables now flow through one facility: 739339596660 / KKBK0464641. The prior arrangement is wound down.
INV-4349 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07NZVMP5922X1Z5.
The amount due is Rs 14,601.

Regards,
Anjali Rao
Krishna Systems",1775154084.763,{},,CASE00259,VEND0086,True,
<f95118cb4137bce4@mail.example>,THRN04376,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777860345.871,{},,,,False,spam
<0f31d62e349edf5a@mail.example>,THRN09748,dispatch@vishalsystemsb.com,accounts@clientcorp.in,INV-4350,"Attaching INV-4350. Value Rs 47,056 inclusive of GST. Terms 45 days.",1781655520.221,{},,,VEND0100,False,invoice
<745feb337f4a23b6@mail.example>,THRN09435,accounts@balajipvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4459 and
INV-4466, totalling Rs 72,227. Settlement to 056572273013 as usual.",1779041988.914,{},,,VEND0026,False,statement
<a2d2557a89df9842@mail.example>,THRN05565,accounts@everesttraders.com,accounts@clientcorp.in,INV-4823,Just checking whether INV-4823 made it into this week's run.,1777467490.166,{},,,VEND0058,False,chaser
<96607578f0d85a32@mail.example>,THRN10868,billing@vishalpackagin.com,accounts@clientcorp.in,INV-4690,Any update on INV-4690? It is showing 12 days past terms on our side.,1780573070.925,{},,,VEND0114,False,chaser
<0026160139bc59ac@mail.example>,THRN08987,accounts@balajitraders.com,accounts@clientcorp.in,INV-4526,"Invoice INV-4526 for the March consignment, Rs 69,263. Our banking
details are as held on your file, 622529529938 / SBIN0158623.",1779623239.26,{},,,VEND0075,False,invoice
<9970646468a6919f@mail.example>,THRN11072,priya@primepvtltdche.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4135. A member
of the team will respond within two working days.",1782103891.572,"{""Precedence"": ""bulk""}",,,VEND0056,False,autoreply
<13202d1e97be0641@mail.example>,THRN09260,billing@primesolutions.com,accounts@clientcorp.in,INV-4785,Just checking whether INV-4785 made it into this week's run.,1777739301.043,{},,,VEND0036,False,chaser
<9e41c526352863d7@mail.example>,THRN01862,accounts@novadistributo.com,accounts@clientcorp.in,INV-4826,"Please find invoice INV-4826 attached, Rs 23,184, payable within 30 days.
Remittance details are unchanged: 118175300849 (PUNB0573599).",1776810454.659,{},,,VEND0118,False,invoice
