case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00823,VEND0025,fraud,fraud_exploit_planted_account,2026-05-28,REPLACE,novapackagingd.com,9127341276,07BGLIO5391N1Z8,138450425284,KKBK0260340,Nova Packaging,100,active,True,False,False,False,43720.66,False,False,True,138450425284,THR00823,False
CASE00825,VEND0044,fraud,fraud_exploit_planted_account,2026-05-17,REPLACE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,175620265722,ICIC0185730,Metro Industries,100,active,True,False,False,False,78400.49,False,False,True,175620265722,THR00825,False
CASE00837,VEND0031,fraud,fraud_exploit_planted_account,2026-04-18,REPLACE,nationalenterp.com,9618676167,07OWYUM6231E1Z6,999340401658,HDFC0080677,National Enterprises,100,active,True,False,True,False,322897.55,False,False,True,999340401658,THR00837,False
CASE00845,VEND0063,fraud,fraud_exploit_planted_account,2026-02-26,REPLACE,shreejidistrib.com,9120563077,27KLBLL5894Z1Z8,664592248521,HDFC0940328,Shreeji Distributors,100,active,True,True,False,False,43115.11,False,False,True,664592248521,THR00845,False
CASE00829,VEND0060,fraud,fraud_exploit_planted_account,2026-06-24,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,347615084646,PUNB0342977,Everest Traders,100,active,True,False,False,False,156578.75,False,False,True,347615084646,THR00829,False
CASE00866,VEND0113,legit,legit_switch_to_known_account,2026-02-16,REPLACE,cometdistribut2.com,9320330919,29SSNKN4273W1Z3,566617609805,ICIC0906145,Comet Distributors,100,active,True,True,False,False,15154.13,False,False,True,717916670401;566617609805,THR00866,False
CASE00894,VEND0063,legit,legit_switch_to_known_account,2026-06-07,REPLACE,shreejidistrib.com,9120563077,27KLBLL5894Z1Z8,245062334851,SBIN0820550,Shreeji Distributors,100,active,True,False,False,False,47497.41,False,False,True,223442226835;245062334851,THR00894,False
CASE00814,VEND0077,legit,legit_switch_to_known_account,2026-04-01,REPLACE,ananddistribut.com,9685475801,36SIZXV3608L1Z6,381876622371,UTIB0221059,Anand Distributors,100,active,True,False,False,False,158314.13,False,False,True,070210679631;381876622371,THR00814,False
CASE00883,VEND0018,fraud,fraud_exploit_planted_account,2026-04-19,REPLACE,vishalagro.com,9922843826,07QZKYU9641F1Z6,375364321245,UTIB0685135,Vishal Agro,100,active,True,False,False,False,83103.26,False,False,True,375364321245,THR00883,False
CASE00874,VEND0034,legit,legit_switch_to_known_account,2026-05-18,REPLACE,vishalsystems.com,9562701784,07OKXPU4218B1Z1,282251110178,UTIB0948145,Vishal Systems,100,active,True,False,False,False,26420.87,False,False,True,184453113724;282251110178;797297220779,THR00874,False
CASE00828,VEND0019,legit,legit_switch_to_known_account,2026-02-07,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,705388589444,HDFC0554762,Sunrise Systems,100,active,True,False,False,False,15649.85,False,False,True,418457912305;027636919842;705388589444,THR00828,False
CASE00867,VEND0064,fraud,fraud_exploit_planted_account,2026-04-26,REPLACE,balajitextiles.com,9819739729,07BNYGW7760Y1Z2,269527083264,ICIC0958423,Balaji Textiles,100,active,True,False,False,False,28201.86,False,False,True,269527083264,THR00867,False
CASE00889,VEND0060,fraud,fraud_exploit_planted_account,2026-05-26,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,347615084646,PUNB0342977,Everest Traders,100,active,True,True,False,False,157678.06,False,False,True,347615084646,THR00889,False
CASE00835,VEND0089,fraud,fraud_exploit_planted_account,2026-04-22,REPLACE,sailogistics.com,9289631942,29ATICE7004L1Z1,739282277856,ICIC0303278,Sai Logistics,100,active,True,True,False,False,320992.75,False,False,True,739282277856,THR00835,False
CASE00878,VEND0080,legit,legit_switch_to_known_account,2026-03-26,REPLACE,primesystemsch.com,9583431876,33MZOKP8128M1Z7,808408920957,AXIS0552142,Prime Systems,100,active,True,False,False,False,313394.61,False,False,True,731450417819;808408920957,THR00878,False
CASE00857,VEND0044,fraud,fraud_exploit_planted_account,2026-05-31,REPLACE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,175620265722,ICIC0185730,Metro Industries,100,active,True,True,False,False,83208.14,False,False,True,175620265722,THR00857,False
CASE00840,VEND0020,legit,legit_switch_to_known_account,2026-06-19,REPLACE,metroenterpris.com,9000428552,36AFMRH0531Z1Z8,464800341024,PUNB0656405,Metro Enterprises,100,active,True,False,False,False,47992.28,False,False,True,658248438234;464800341024,THR00840,False
CASE00863,VEND0091,fraud,fraud_exploit_planted_account,2026-04-22,REPLACE,vertextraders.com,9059816636,24TVLBR9574A1Z8,892264576603,SBIN0769381,Vertex Traders,100,active,True,True,True,False,306110.72,False,False,True,892264576603,THR00863,False
CASE00805,VEND0002,fraud,fraud_exploit_planted_account,2026-05-08,REPLACE,novapackaging.com,9265084982,19PNABM0773O1Z7,621055247582,AXIS0272299,Nova Packaging,100,active,True,False,True,False,27388.52,False,False,True,621055247582,THR00805,False
CASE00865,VEND0091,fraud,fraud_exploit_planted_account,2026-05-29,REPLACE,vertextraders.com,9059816636,24TVLBR9574A1Z8,892264576603,SBIN0769381,Vertex Traders,100,active,True,True,False,False,302948.78,False,False,True,892264576603,THR00865,False
CASE00876,VEND0104,legit,legit_switch_to_known_account,2026-04-06,REPLACE,surakshalogist.com,9260386167,29VSHKK5307N1Z2,176231592113,SBIN0508855,Suraksha Logistics,100,active,True,True,False,False,84683.76,False,False,True,390731481665;176231592113,THR00876,False
CASE00842,VEND0107,legit,legit_switch_to_known_account,2026-02-04,REPLACE,novalogisticsp.com,9033709817,27TRFKH1987O1Z3,196015958801,ICIC0314118,Nova Logistics,100,active,True,False,False,False,330443.89,False,False,True,505579971532;196015958801,THR00842,False
CASE00801,VEND0101,fraud,fraud_exploit_planted_account,2026-04-15,REPLACE,falcondistribu.com,9691218543,36JOUKA3082H1Z1,347756155904,UTIB0951197,Falcon Distributors,100,active,True,False,False,False,316174.29,False,False,True,347756155904,THR00801,False
CASE00812,VEND0034,legit,legit_switch_to_known_account,2026-03-04,REPLACE,vishalsystems.com,9562701784,07OKXPU4218B1Z1,797297220779,UTIB0769473,Vishal Systems,100,active,True,True,False,False,27028.07,False,False,True,184453113724;282251110178;797297220779,THR00812,False
CASE00848,VEND0083,legit,legit_switch_to_known_account,2026-06-12,REPLACE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,115833368904,PUNB0115771,Nova Logistics,100,active,True,True,False,False,81459.51,False,False,True,701229633622;531461190092;115833368904,THR00848,False
CASE00843,VEND0103,fraud,fraud_exploit_planted_account,2026-04-10,REPLACE,nationalpackag2.com,9003228770,27ZEEFS1559H1Z5,041063739280,AXIS0536139,National Packaging,100,active,True,False,False,False,42942.0,False,False,True,041063739280,THR00843,False
CASE00821,VEND0060,fraud,fraud_exploit_planted_account,2026-06-23,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,347615084646,PUNB0342977,Everest Traders,100,active,True,True,False,False,156211.84,False,False,True,347615084646,THR00821,False
CASE00897,VEND0116,fraud,fraud_exploit_planted_account,2026-02-28,REPLACE,primepvtltdpun.com,9509323034,27IDDPR6998S1Z1,162186718673,SBIN0200312,Prime Pvt Ltd,100,active,True,False,False,False,28745.07,False,False,True,162186718673,THR00897,False
CASE00800,VEND0052,legit,legit_switch_to_known_account,2026-02-13,REPLACE,orbittraders.com,9338268962,36DKPYB9621N1Z0,831246800856,ICIC0555192,Orbit Traders,100,active,True,False,False,False,44416.93,False,False,True,356456972379;831246800856,THR00800,False
CASE00859,VEND0116,fraud,fraud_exploit_planted_account,2026-03-11,REPLACE,primepvtltdpun.com,9509323034,27IDDPR6998S1Z1,162186718673,SBIN0200312,Prime Pvt Ltd,100,active,True,False,False,False,28577.06,False,False,True,162186718673,THR00859,False
CASE00855,VEND0084,fraud,fraud_exploit_planted_account,2026-05-03,REPLACE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,324930571076,HDFC0046743,Ganga Textiles,100,active,True,False,False,False,47321.68,False,False,True,324930571076,THR00855,False
CASE00856,VEND0030,legit,legit_switch_to_known_account,2026-03-16,REPLACE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,416961125393,SBIN0980865,Prime Pvt Ltd,100,active,True,False,False,False,46666.88,False,False,True,277817877319;416961125393;766134215075,THR00856,False
CASE00851,VEND0084,fraud,fraud_exploit_planted_account,2026-05-02,REPLACE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,324930571076,HDFC0046743,Ganga Textiles,100,active,True,True,False,False,47625.04,False,False,True,324930571076,THR00851,False
CASE00886,VEND0074,legit,legit_switch_to_known_account,2026-02-27,REPLACE,gangadistribut2.com,9903808391,36ZYGQS1287E1Z6,354320920680,ICIC0039660,Ganga Distributors,100,active,True,False,False,False,310712.75,False,False,True,932911203830;354320920680,THR00886,False
CASE00850,VEND0048,legit,legit_switch_to_known_account,2026-06-05,REPLACE,metrotraders.com,9982717174,07RPSFE4076T1Z4,878555684707,ICIC0269628,Metro Traders,100,active,True,False,False,False,15427.18,False,False,True,500742637533;878555684707,THR00850,False
CASE00804,VEND0102,legit,legit_switch_to_known_account,2026-04-21,REPLACE,surakshacorpbe.com,9789255872,29DDLFF2430M1Z8,138344160343,ICIC0881903,Suraksha Corp,100,active,True,True,False,False,15290.5,False,False,True,475667222048;138344160343,THR00804,False
CASE00882,VEND0092,legit,legit_switch_to_known_account,2026-05-06,REPLACE,shreejitraders2.com,9280077206,33XXLAB3666O1Z3,237977812271,KKBK0205993,Shreeji Traders,100,active,True,False,False,False,45841.43,False,False,True,017561053720;237977812271,THR00882,False
CASE00816,VEND0031,legit,legit_switch_to_known_account,2026-03-27,REPLACE,nationalenterp.com,9618676167,07OWYUM6231E1Z6,526950229977,SBIN0732752,National Enterprises,100,active,True,False,True,False,334563.46,False,False,True,811354921137;526950229977,THR00816,False
CASE00891,VEND0080,fraud,fraud_exploit_planted_account,2026-06-28,REPLACE,primesystemsch.com,9583431876,33MZOKP8128M1Z7,143173243792,SBIN0325682,Prime Systems,100,active,True,False,False,False,301893.4,False,False,True,143173243792,THR00891,False
CASE00853,VEND0096,fraud,fraud_exploit_planted_account,2026-05-08,REPLACE,falconindustri.com,9581585931,27ZVMQQ1156X1Z0,963158844080,UTIB0264469,Falcon Industries,100,active,True,False,False,False,15810.01,False,False,True,963158844080,THR00853,False
CASE00810,VEND0052,legit,legit_switch_to_known_account,2026-06-02,REPLACE,orbittraders.com,9338268962,36DKPYB9621N1Z0,831246800856,ICIC0555192,Orbit Traders,100,active,True,False,False,False,44443.29,False,False,True,356456972379;831246800856,THR00810,False
CASE00888,VEND0020,legit,legit_switch_to_known_account,2026-06-03,REPLACE,metroenterpris.com,9000428552,36AFMRH0531Z1Z8,464800341024,PUNB0656405,Metro Enterprises,100,active,True,True,False,False,43199.79,False,False,True,658248438234;464800341024,THR00888,False
CASE00892,VEND0097,legit,legit_switch_to_known_account,2026-05-05,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,065767608549,HDFC0432986,Vertex Solutions,100,active,True,True,False,False,26472.53,False,False,True,123019365894;065767608549,THR00892,False
CASE00858,VEND0061,legit,legit_switch_to_known_account,2026-04-21,REPLACE,vertexlogistic.com,9187526203,36AKPRI7881F1Z1,531461190092,SBIN0361760,Vertex Logistics,100,active,True,True,False,False,83711.79,False,False,True,049215013272;531461190092,THR00858,False
CASE00826,VEND0101,legit,legit_switch_to_known_account,2026-03-18,REPLACE,falcondistribu.com,9691218543,36JOUKA3082H1Z1,492064175279,PUNB0016455,Falcon Distributors,100,active,True,False,False,False,310354.83,False,False,True,413080121294;492064175279,THR00826,False
CASE00890,VEND0007,legit,legit_switch_to_known_account,2026-02-28,REPLACE,omsystems.com,9398475011,19CNVVS6867Y1Z1,034366679529,KKBK0108958,Om Systems,100,active,True,False,False,False,159537.82,False,False,True,636016085654;034366679529,THR00890,False
CASE00854,VEND0099,legit,legit_switch_to_known_account,2026-06-19,REPLACE,metroindustrie2.com,9980820534,27NQHVC0506T1Z5,465964074256,SBIN0868038,Metro Industries,100,active,True,False,True,False,15525.1,False,False,True,408129006473;465964074256,THR00854,False
CASE00872,VEND0090,legit,legit_switch_to_known_account,2026-05-13,REPLACE,shreejitraders.com,9686844368,27ARBQG2106J1Z3,797297220779,UTIB0769473,Shreeji Traders,100,active,True,True,False,False,151189.19,False,False,True,670340471319;797297220779,THR00872,False
CASE00896,VEND0049,legit,legit_switch_to_known_account,2026-05-30,REPLACE,vishalpvtltd.com,9195759608,27QZYQE3932F1Z7,952445787356,PUNB0896012,Vishal Pvt Ltd,100,active,True,False,True,False,28439.03,False,False,True,471861601243;952445787356,THR00896,False
CASE00880,VEND0011,legit,legit_switch_to_known_account,2026-03-17,REPLACE,surakshatrader.com,9570757582,27WASJB9692Z1Z6,461361327848,UTIB0538135,Suraksha Traders,100,active,True,False,False,False,86856.73,False,False,True,180264782371;531247962583;461361327848,THR00880,False
CASE00807,VEND0091,fraud,fraud_exploit_planted_account,2026-03-11,REPLACE,vertextraders.com,9059816636,24TVLBR9574A1Z8,892264576603,SBIN0769381,Vertex Traders,100,active,True,False,False,False,328199.36,False,False,True,892264576603,THR00807,False
CASE00817,VEND0081,fraud,fraud_exploit_planted_account,2026-04-11,REPLACE,sunriseindustr.com,9473519896,27LHEKT7047L1Z8,299297749745,ICIC0664481,Sunrise Industries,100,active,True,False,True,False,14485.23,False,False,True,299297749745,THR00817,False
CASE00839,VEND0096,fraud,fraud_exploit_planted_account,2026-05-15,REPLACE,falconindustri.com,9581585931,27ZVMQQ1156X1Z0,963158844080,UTIB0264469,Falcon Industries,100,active,True,True,True,False,14531.44,False,False,True,963158844080,THR00839,False
CASE00870,VEND0090,legit,legit_switch_to_known_account,2026-02-25,REPLACE,shreejitraders.com,9686844368,27ARBQG2106J1Z3,797297220779,UTIB0769473,Shreeji Traders,100,active,True,True,False,False,151993.26,False,False,True,670340471319;797297220779,THR00870,False
CASE00884,VEND0057,legit,legit_switch_to_known_account,2026-03-29,REPLACE,gangadistribut.com,9486067243,36STPPB3210Y1Z5,793889184289,PUNB0647181,Ganga Distributors,100,active,True,False,False,False,322584.85,False,False,True,150113423962;793889184289,THR00884,False
CASE00895,VEND0060,fraud,fraud_exploit_planted_account,2026-04-27,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,347615084646,PUNB0342977,Everest Traders,100,active,True,False,False,False,143823.07,False,False,True,347615084646,THR00895,False
CASE00860,VEND0016,legit,legit_switch_to_known_account,2026-03-20,REPLACE,vertexsolution.com,9184132285,24BKBCM8582F1Z0,426974303328,KKBK0092227,Vertex Solutions,100,active,True,False,False,False,48094.15,False,False,True,586415925170;426974303328,THR00860,False
CASE00822,VEND0032,legit,legit_switch_to_known_account,2026-05-13,REPLACE,saicorp.com,9472704149,07TIYBR7329D1Z9,776249301744,AXIS0161182,Sai Corp,100,active,True,True,False,False,87285.21,False,False,True,851792764164;776249301744;688943117161,THR00822,False
CASE00861,VEND0059,fraud,fraud_exploit_planted_account,2026-03-31,REPLACE,nationalcorpmu.com,9504724702,27KDHYL1309O1Z8,628589326884,PUNB0359968,National Corp,100,active,True,False,False,False,14556.05,False,False,True,628589326884,THR00861,False
