case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00863,VEND0070,fraud,fraud_exploit_planted_account,2026-02-11,REPLACE,primeagrodelhi.com,9502682418,07CQZID9027Z1Z4,638370909599,HDFC0595748,Prime Agro,100,active,True,False,False,False,77210.09,False,False,True,638370909599,THR00863,False
CASE00858,VEND0030,legit,legit_switch_to_known_account,2026-05-18,REPLACE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,416961125393,SBIN0980865,Prime Pvt Ltd,100,active,True,True,False,False,47271.2,False,False,True,277817877319;416961125393,THR00858,False
CASE00821,VEND0040,fraud,fraud_exploit_planted_account,2026-05-24,REPLACE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,299389262480,HDFC0622096,Prime Enterprises,100,active,True,True,False,False,86334.6,False,False,True,299389262480,THR00821,False
CASE00806,VEND0098,legit,legit_switch_to_known_account,2026-02-03,REPLACE,cometdistribut.com,9144804337,07RXVKI0047Z1Z3,848544743846,UTIB0138161,Comet Distributors,100,active,True,True,False,False,148356.69,False,False,True,004640139672;848544743846;116313272528,THR00806,False
CASE00832,VEND0092,legit,legit_switch_to_known_account,2026-05-01,REPLACE,shreejitraders2.com,9280077206,33XXLAB3666O1Z3,237977812271,KKBK0205993,Shreeji Traders,100,active,True,False,False,False,44182.96,False,False,True,017561053720;237977812271,THR00832,False
CASE00829,VEND0108,fraud,fraud_exploit_planted_account,2026-04-25,REPLACE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,989127517331,KKBK0591750,Zenith Enterprises,100,active,True,True,True,False,298004.95,False,False,True,989127517331,THR00829,False
CASE00884,VEND0083,legit,legit_switch_to_known_account,2026-02-01,REPLACE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,531461190092,SBIN0361760,Nova Logistics,100,active,True,True,True,False,79603.82,False,False,True,701229633622;531461190092,THR00884,False
CASE00802,VEND0114,legit,legit_switch_to_known_account,2026-05-17,REPLACE,vishalpackagin.com,9703686887,19METXY5794C1Z0,611697801824,HDFC0818220,Vishal Packaging,100,active,True,False,True,False,14246.57,False,False,True,489644874754;611697801824;952445787356,THR00802,False
CASE00805,VEND0103,fraud,fraud_exploit_planted_account,2026-06-07,REPLACE,nationalpackag2.com,9003228770,27ZEEFS1559H1Z5,025797833971,SBIN0393942,National Packaging,100,active,True,False,False,False,45952.35,False,False,True,025797833971,THR00805,False
CASE00864,VEND0012,legit,legit_switch_to_known_account,2026-03-27,REPLACE,surakshapackag.com,9827988773,36KLPZK4470C1Z0,839487028210,SBIN0753798,Suraksha Packaging,100,active,True,False,True,False,46209.24,False,False,True,982221381092;901015188567;611175436038;839487028210,THR00864,False
CASE00894,VEND0062,legit,legit_switch_to_known_account,2026-06-19,REPLACE,surakshasoluti.com,9815936287,33FULSL7968B1Z8,416961125393,SBIN0980865,Suraksha Solutions,100,active,True,False,False,False,79755.73,False,False,True,208521876149;506889554972;416961125393,THR00894,False
CASE00873,VEND0040,fraud,fraud_exploit_planted_account,2026-06-11,REPLACE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,299389262480,HDFC0622096,Prime Enterprises,100,active,True,False,False,False,84248.74,False,False,True,299389262480,THR00873,False
CASE00814,VEND0018,legit,legit_switch_to_known_account,2026-04-05,REPLACE,vishalagro.com,9922843826,07QZKYU9641F1Z6,827464988467,HDFC0124005,Vishal Agro,100,active,True,False,False,False,86513.68,False,False,True,683218036829;557428973372;827464988467,THR00814,False
CASE00801,VEND0117,fraud,fraud_exploit_planted_account,2026-03-10,REPLACE,zenithagrodelh.com,9921899928,07SEZHP9209C1Z4,031384324114,SBIN0361963,Zenith Agro,100,active,True,False,False,False,158343.52,False,False,True,031384324114,THR00801,False
CASE00881,VEND0105,fraud,fraud_exploit_planted_account,2026-03-20,REPLACE,falcondistribu2.com,9192300450,36ZXGDG2767T1Z0,871793192766,PUNB0994516,Falcon Distributors,100,active,True,False,False,False,310835.24,False,False,True,871793192766,THR00881,False
CASE00860,VEND0052,legit,legit_switch_to_known_account,2026-03-27,REPLACE,orbittraders.com,9338268962,36DKPYB9621N1Z0,831246800856,ICIC0555192,Orbit Traders,100,active,True,True,False,False,45864.5,False,False,True,356456972379;831246800856,THR00860,False
CASE00859,VEND0048,fraud,fraud_exploit_planted_account,2026-02-06,REPLACE,metrotraders.com,9982717174,07RPSFE4076T1Z4,936953022902,UTIB0900352,Metro Traders,100,active,True,True,False,False,14557.99,False,False,True,936953022902,THR00859,False
CASE00839,VEND0040,fraud,fraud_exploit_planted_account,2026-02-16,REPLACE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,299389262480,HDFC0622096,Prime Enterprises,100,active,True,False,False,False,84692.84,False,False,True,299389262480,THR00839,False
CASE00826,VEND0023,legit,legit_switch_to_known_account,2026-04-20,REPLACE,orbitlogistics.com,9543829168,36VXGBS5514F1Z1,917988057585,SBIN0327778,Orbit Logistics,100,active,True,False,False,False,14822.82,False,False,True,383292894126;917988057585;874658400639,THR00826,False
CASE00893,VEND0064,fraud,fraud_exploit_planted_account,2026-06-26,REPLACE,balajitextiles.com,9819739729,07BNYGW7760Y1Z2,443837427244,ICIC0202022,Balaji Textiles,100,active,True,False,False,False,27948.09,False,False,True,443837427244,THR00893,False
CASE00868,VEND0104,legit,legit_switch_to_known_account,2026-06-28,REPLACE,surakshalogist.com,9260386167,29VSHKK5307N1Z2,176231592113,SBIN0508855,Suraksha Logistics,100,active,True,False,False,False,83970.64,False,False,True,390731481665;176231592113,THR00868,False
CASE00847,VEND0108,fraud,fraud_exploit_planted_account,2026-02-16,REPLACE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,369734399664,KKBK0092136,Zenith Enterprises,100,active,True,True,False,False,321955.72,False,False,True,369734399664,THR00847,False
CASE00822,VEND0097,legit,legit_switch_to_known_account,2026-06-26,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,065767608549,HDFC0432986,Vertex Solutions,100,active,True,True,False,False,26120.0,False,False,True,123019365894;065767608549,THR00822,False
CASE00897,VEND0048,fraud,fraud_exploit_planted_account,2026-05-03,REPLACE,metrotraders.com,9982717174,07RPSFE4076T1Z4,936953022902,UTIB0900352,Metro Traders,100,active,True,True,False,False,15842.92,False,False,True,936953022902,THR00897,False
CASE00870,VEND0025,legit,legit_switch_to_known_account,2026-06-26,REPLACE,novapackagingd.com,9127341276,07BGLIO5391N1Z8,676911680261,AXIS0756234,Nova Packaging,100,active,True,False,False,False,48006.26,False,False,True,708751170737;888492760689;676911680261,THR00870,False
CASE00872,VEND0114,legit,legit_switch_to_known_account,2026-02-27,REPLACE,vishalpackagin.com,9703686887,19METXY5794C1Z0,611697801824,HDFC0818220,Vishal Packaging,100,active,True,False,False,False,14026.52,False,False,True,489644874754;611697801824;952445787356,THR00872,False
CASE00878,VEND0042,legit,legit_switch_to_known_account,2026-02-07,REPLACE,cometenterpris.com,9106632457,27UAOMD7705O1Z5,199334365254,UTIB0247963,Comet Enterprises,100,active,True,False,False,False,87845.69,False,False,True,173656937418;199334365254,THR00878,False
CASE00823,VEND0027,fraud,fraud_exploit_planted_account,2026-03-20,REPLACE,vishalindustri.com,9974457928,27RTXUL7970T1Z7,333694329333,UTIB0161598,Vishal Industries,100,active,True,True,False,False,29451.25,False,False,True,333694329333,THR00823,False
CASE00853,VEND0097,fraud,fraud_exploit_planted_account,2026-05-31,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,019293753643,SBIN0749736,Vertex Solutions,100,active,True,True,False,False,27848.27,False,False,True,019293753643,THR00853,False
CASE00856,VEND0070,legit,legit_switch_to_known_account,2026-02-20,REPLACE,primeagrodelhi.com,9502682418,07CQZID9027Z1Z4,291658165368,KKBK0919298,Prime Agro,100,active,True,True,False,False,76320.24,False,False,True,290585574581;291658165368,THR00856,False
CASE00813,VEND0009,fraud,fraud_exploit_planted_account,2026-05-17,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,815725785561,SBIN0522276,National Corp,100,active,True,True,False,False,15225.9,False,False,True,815725785561,THR00813,False
CASE00811,VEND0040,fraud,fraud_exploit_planted_account,2026-03-28,REPLACE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,299389262480,HDFC0622096,Prime Enterprises,100,active,True,False,False,False,83798.43,False,False,True,299389262480,THR00811,False
CASE00840,VEND0080,legit,legit_switch_to_known_account,2026-05-06,REPLACE,primesystemsch.com,9583431876,33MZOKP8128M1Z7,808408920957,AXIS0552142,Prime Systems,100,active,True,False,False,False,319266.1,False,False,True,731450417819;808408920957;878955964002,THR00840,False
CASE00817,VEND0115,fraud,fraud_exploit_planted_account,2026-02-06,REPLACE,vertexpackagin.com,9872111513,27OTZKE7610X1Z1,469519453210,UTIB0568428,Vertex Packaging,100,active,True,True,False,False,44728.97,False,False,True,469519453210,THR00817,False
CASE00810,VEND0086,legit,legit_switch_to_known_account,2026-04-13,REPLACE,krishnasystems.com,9291858783,07NZVMP5922X1Z5,660966067315,SBIN0918760,Krishna Systems,100,active,True,False,False,False,13950.12,False,False,True,366176206688;660966067315;839487028210,THR00810,False
CASE00837,VEND0048,fraud,fraud_exploit_planted_account,2026-02-23,REPLACE,metrotraders.com,9982717174,07RPSFE4076T1Z4,936953022902,UTIB0900352,Metro Traders,100,active,True,True,False,False,15109.86,False,False,True,936953022902,THR00837,False
CASE00819,VEND0056,fraud,fraud_exploit_planted_account,2026-03-30,REPLACE,primepvtltdche.com,9981047521,33NWCRI6642V1Z9,149220234071,ICIC0140820,Prime Pvt Ltd,100,active,True,True,False,False,149470.19,False,False,True,149220234071,THR00819,False
CASE00835,VEND0060,fraud,fraud_exploit_planted_account,2026-02-13,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,068905137983,SBIN0297535,Everest Traders,100,active,True,True,False,False,148229.65,False,False,True,068905137983,THR00835,False
CASE00833,VEND0009,fraud,fraud_exploit_planted_account,2026-06-25,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,815725785561,SBIN0522276,National Corp,100,active,True,False,True,False,14304.42,False,False,True,815725785561,THR00833,False
CASE00828,VEND0024,legit,legit_switch_to_known_account,2026-06-21,REPLACE,primetraders.com,9750567488,24YCAGR4920F1Z4,507427044637,PUNB0901050,Prime Traders,100,active,True,True,False,False,84306.57,False,False,True,738307220285;507427044637;954886150298,THR00828,False
CASE00845,VEND0097,fraud,fraud_exploit_planted_account,2026-06-27,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,019293753643,SBIN0749736,Vertex Solutions,100,active,True,False,True,False,27006.31,False,False,True,019293753643,THR00845,False
CASE00800,VEND0092,legit,legit_switch_to_known_account,2026-05-19,REPLACE,shreejitraders2.com,9280077206,33XXLAB3666O1Z3,237977812271,KKBK0205993,Shreeji Traders,100,active,True,False,False,False,43167.38,False,False,True,017561053720;237977812271,THR00800,False
CASE00846,VEND0020,legit,legit_switch_to_known_account,2026-05-17,REPLACE,metroenterpris.com,9000428552,36AFMRH0531Z1Z8,464800341024,PUNB0656405,Metro Enterprises,100,active,True,False,False,False,43291.35,False,False,True,658248438234;464800341024,THR00846,False
CASE00803,VEND0064,fraud,fraud_exploit_planted_account,2026-06-04,REPLACE,balajitextiles.com,9819739729,07BNYGW7760Y1Z2,443837427244,ICIC0202022,Balaji Textiles,100,active,True,True,False,False,28647.37,False,False,True,443837427244,THR00803,False
CASE00820,VEND0026,legit,legit_switch_to_known_account,2026-06-02,REPLACE,balajipvtltd.com,9380839053,29XRKCI5589E1Z1,303861307609,HDFC0837952,Balaji Pvt Ltd,100,active,True,False,False,False,42471.75,False,False,True,056572273013;303861307609,THR00820,False
CASE00880,VEND0049,legit,legit_switch_to_known_account,2026-02-25,REPLACE,vishalpvtltd.com,9195759608,27QZYQE3932F1Z7,952445787356,PUNB0896012,Vishal Pvt Ltd,100,active,True,True,False,False,27419.48,False,False,True,471861601243;952445787356,THR00880,False
CASE00807,VEND0048,fraud,fraud_exploit_planted_account,2026-05-11,REPLACE,metrotraders.com,9982717174,07RPSFE4076T1Z4,936953022902,UTIB0900352,Metro Traders,100,active,True,False,False,False,14170.94,False,False,True,936953022902,THR00807,False
CASE00804,VEND0018,legit,legit_switch_to_known_account,2026-03-11,REPLACE,vishalagro.com,9922843826,07QZKYU9641F1Z6,827464988467,HDFC0124005,Vishal Agro,100,active,True,True,False,False,87766.1,False,False,True,683218036829;557428973372;827464988467,THR00804,False
CASE00838,VEND0058,legit,legit_switch_to_known_account,2026-05-04,REPLACE,everesttraders.com,9868890281,36OIWFX3043X1Z1,676911680261,AXIS0756234,Everest Traders,100,active,True,True,False,False,147617.49,False,False,True,198204135863;676911680261,THR00838,False
CASE00890,VEND0082,legit,legit_switch_to_known_account,2026-05-16,REPLACE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,466151363363,ICIC0193175,Prime Pvt Ltd,100,active,True,True,False,False,161028.1,False,False,True,230423809994;466151363363;453587723882;166580344775,THR00890,False
CASE00889,VEND0039,fraud,fraud_exploit_planted_account,2026-06-14,REPLACE,nationalpvtltd.com,9919966504,36FQHHY0961G1Z4,341995528757,PUNB0805806,National Pvt Ltd,100,active,True,True,True,False,153424.11,False,False,True,341995528757,THR00889,False
CASE00895,VEND0048,fraud,fraud_exploit_planted_account,2026-02-25,REPLACE,metrotraders.com,9982717174,07RPSFE4076T1Z4,936953022902,UTIB0900352,Metro Traders,100,active,True,True,False,False,15123.88,False,False,True,936953022902,THR00895,False
CASE00854,VEND0022,legit,legit_switch_to_known_account,2026-03-06,REPLACE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,796998926610,ICIC0378727,Sunrise Corp,100,active,True,False,False,False,46095.25,False,False,True,842365343845;796998926610;179429874179,THR00854,False
CASE00862,VEND0083,legit,legit_switch_to_known_account,2026-02-06,REPLACE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,531461190092,SBIN0361760,Nova Logistics,100,active,True,False,False,False,87511.16,False,False,True,701229633622;531461190092,THR00862,False
CASE00855,VEND0052,fraud,fraud_exploit_planted_account,2026-05-22,REPLACE,orbittraders.com,9338268962,36DKPYB9621N1Z0,427780280133,PUNB0772228,Orbit Traders,100,active,True,False,True,False,42935.92,False,False,True,427780280133,THR00855,False
CASE00857,VEND0059,fraud,fraud_exploit_planted_account,2026-06-07,REPLACE,nationalcorpmu.com,9504724702,27KDHYL1309O1Z8,628589326884,PUNB0359968,National Corp,100,active,True,False,False,False,14908.36,False,False,True,628589326884,THR00857,False
CASE00830,VEND0098,legit,legit_switch_to_known_account,2026-02-04,REPLACE,cometdistribut.com,9144804337,07RXVKI0047Z1Z3,116313272528,AXIS0528440,Comet Distributors,100,active,True,False,False,False,144598.34,False,False,True,004640139672;848544743846;116313272528,THR00830,False
CASE00886,VEND0109,legit,legit_switch_to_known_account,2026-02-07,REPLACE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,981943627376,SBIN0096913,Suraksha Pvt Ltd,100,active,True,False,False,False,321384.68,False,False,True,080443165892;981943627376;034366679529,THR00886,False
CASE00869,VEND0055,fraud,fraud_exploit_planted_account,2026-04-10,REPLACE,anandpackaging.com,9740475238,24ALZBZ4429B1Z6,962845950622,ICIC0632523,Anand Packaging,100,active,True,False,False,False,85473.98,False,False,True,962845950622,THR00869,False
