message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<938efcba03f43487@mail.example>,THRN10794,billing@sailogistics.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4774 and
INV-4781, totalling Rs 13,942. Settlement to 623574412812 as usual.",1777358697.563,{},,,VEND0089,False,statement
<a4a26d40f3f074f2@mail.example>,THRN16439,payments@krishnaindustr.com,accounts@clientcorp.in,PO-4815,"Delivery for order PO-4815 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776036890.293,{},,,VEND0004,False,logistics
<c8acc75d672c3003@mail.example>,THRN18378,payments@novaenterprise.com,accounts@clientcorp.in,PO-4513,The consignment against PO-4513 left our Pune depot this morning.,1779412618.665,{},,,VEND0050,False,logistics
<5023cae08bb721ea@mail.example>,THRN16746,billing@primepvtltdhyd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 301,596.",1780983845.404,{},,,VEND0082,False,statement
<7aeb07c1a4575d92@mail.example>,THRN17248,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781818286.462,{},,,,False,spam
<8da7ae50bb17c31f@mail.example>,THRN17777,billing@zenithagrodelh.com,accounts@clientcorp.in,INV-4098,"Please find invoice INV-4098 attached, Rs 38,957, payable within 30 days.
Remittance details are unchanged: 163732046545 (AXIS0970254).",1776703825.11,{},,,VEND0117,False,invoice
<3f072758421739d4@mail.example>,THRN13168,dispatch@vishalpvtltd.com,accounts@clientcorp.in,INV-4016,Any update on INV-4016? It is showing 12 days past terms on our side.,1775574330.301,{},,,VEND0049,False,chaser
<4dd679905ff0c5b5@mail.example>,THRN01748,billing@vishalsystems.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4613 and
INV-4620, totalling Rs 53,045. Settlement to 184453113724 as usual.",1778753067.069,{},,,VEND0034,False,statement
<8dd4742f71b72c86@mail.example>,THRN06591,payments@krishnasystems.com,accounts@clientcorp.in,INV-4707,"Gentle reminder about INV-4707, Rs 13,064.",1781489780.191,{},,,VEND0086,False,chaser
<0be641fa9e3a2eaf@mail.example>,THRN09602,dispatch@omindustries.com,accounts@clientcorp.in,INV-4725,"Invoice INV-4725 for the March consignment, Rs 22,868. Our banking
details are as held on your file, 583396883087 / HDFC0316261.",1782108272.573,{},,,VEND0033,False,invoice
<48d2f91073e924e4@mail.example>,THRN05312,payments@shreejidistrib.com,accounts@clientcorp.in,INV-4449,"Gentle reminder about INV-4449, Rs 51,382.",1781092092.493,{},,,VEND0063,False,chaser
<7cd26d5253e9135b@mail.example>,THRN13614,billing@nationalpackag2.com,accounts@clientcorp.in,INV-4720,Any update on INV-4720? It is showing 12 days past terms on our side.,1775781166.133,{},,,VEND0103,False,chaser
<5abfeed4c6b26ebe@mail.example>,THRN24119,dispatch@vertexpackagin.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 67,359.",1780630320.502,{},,,VEND0115,False,statement
<38e6b677759e5e4c@mail.example>,THRN04924,accounts@shreejitextile.com,accounts@clientcorp.in,INV-4287,"Invoice INV-4287 for the March consignment, Rs 131,648. Our banking
details are as held on your file, 599186075827 / PUNB0462640.",1782349807.559,{},,,VEND0087,False,invoice
<8e5e1ca9bd200962@mail.example>,THRN05432,dispatch@sunrisedistrib.com,accounts@clientcorp.in,INV-4229,Just checking whether INV-4229 made it into this week's run.,1777934693.312,{},,,VEND0005,False,chaser
<7735eb04c58dee8b@mail.example>,THRN01461,billing@vishalsystemsb.com,accounts@clientcorp.in,INV-4820,Any update on INV-4820? It is showing 12 days past terms on our side.,1776637273.738,{},,,VEND0100,False,chaser
<01957ccdc45ccf71@mail.example>,THRN18555,dispatch@primeagrodelhi.com,accounts@clientcorp.in,INV-4552,"Attaching INV-4552. Value Rs 77,027 inclusive of GST. Terms 45 days.",1777844418.518,{},,,VEND0070,False,invoice
<b63bef481b6793c6@mail.example>,THRN07026,payments@nationalpackag.com,accounts@clientcorp.in,INV-4803,Just checking whether INV-4803 made it into this week's run.,1781898829.449,{},,,VEND0071,False,chaser
<d26be98f489f3145@mail.example>,THRN08019,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777363638.169,{},,,,False,spam
<f4d9f943cc5e0126@mail.example>,THRN23133,billing@nationalpvtltd2.com,accounts@clientcorp.in,INV-4815,"Please find invoice INV-4815 attached, Rs 74,280, payable within 30 days.
Remittance details are unchanged: 146182051005 (ICIC0606756).",1778027896.363,{},,,VEND0112,False,invoice
<ebdfef4620a39e85@mail.example>,THRN14406,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778733541.772,{},,,,False,spam
<9d7aa2f56b8d691f@mail.example>,THRN08835,noreply@cometdistribut2.com,accounts@clientcorp.in,Notification 4688,This is an automated notification. Statement 4688 has been generated.,1782216079.138,{},,,VEND0113,False,noreply
<9e11f8a96250fc3d@mail.example>,THRN21295,payments@balajitradersm.com,accounts@clientcorp.in,PO-4406,Please confirm a receiving window for PO-4406 next week.,1776877501.778,{},,,VEND0093,False,logistics
<359c1466cea8a9f8@mail.example>,THRN09446,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780052314.1,{},,,,False,spam
<ff3e989434a25cdd@mail.example>,THRN06582,accounts@cometenterpris.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4103 and
INV-4110, totalling Rs 254,316. Settlement to 173656937418 as usual.",1782127199.803,{},,,VEND0042,False,statement
<c6232f5a7904e77b@mail.example>,THRN13422,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775769074.731,{},,,,False,spam
<f0069e2fef7b7fd3@mail.example>,THRN19554,accounts@gangadistribut3.com,accounts@clientcorp.in,PO-4022,"Delivery for order PO-4022 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781816888.124,{},,,VEND0110,False,logistics
<1daea9da3926bc13@mail.example>,THRN08787,billing@vertexsolution2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 80,520.",1782349344.019,{},,,VEND0097,False,statement
<fd1828807bda60ca@mail.example>,THRN04339,billing@primeagrodelhi.com,accounts@clientcorp.in,INV-4666,Any update on INV-4666? It is showing 12 days past terms on our side.,1777036873.734,{},,,VEND0070,False,chaser
<f1649d35e58b3d57@mail.example>,THRN01359,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776422303.75,{},,,,False,spam
<7408d512acd0149c@mail.example>,THRN03286,billing@vishalsystemsb.com,accounts@clientcorp.in,INV-4653,"Please find invoice INV-4653 attached, Rs 29,302, payable within 30 days.
Remittance details are unchanged: 139484930513 (PUNB0838389).",1780915693.965,{},,,VEND0100,False,invoice
<54062dbd5ee50cc0@mail.example>,THRN06166,rohit@everesttraders2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4592. A member
of the team will respond within two working days.",1778630231.399,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0060,False,autoreply
<98146036f7e7ace7@mail.example>,THRN21167,accounts@surakshacorpbe.com,accounts@clientcorp.in,PO-4147,The consignment against PO-4147 left our Pune depot this morning.,1777699057.801,{},,,VEND0102,False,logistics
<064310b9e4e17cbe@mail.example>,THRN09829,dispatch@novasystems.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 29,592.",1780547655.647,{},,,VEND0045,False,statement
<2e8f8652b9c190ca@mail.example>,THRN14479,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779624053.283,{},,,,False,internal
<f6851b853621b633@mail.example>,THRN14267,payments@surakshatextil.com,accounts@clientcorp.in,INV-4719,Just checking whether INV-4719 made it into this week's run.,1778469375.945,{},,,VEND0076,False,chaser
<bdc539857d1bd27e@mail.example>,THRN13284,anjali@balajitraders.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779314415.054,"{""X-Autoreply"": ""yes""}",,,VEND0075,False,autoreply
<587d06baf9ff71d3@mail.example>,THRN02627,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778921500.753,{},,,,False,spam
<926affefd2f45b16@mail.example>,THRN21608,dispatch@gangadistribut2.com,accounts@clientcorp.in,INV-4561,"Attaching INV-4561. Value Rs 16,339 inclusive of GST. Terms 45 days.",1779850215.799,{},,,VEND0074,False,invoice
<9ff7900d5d17a91e@mail.example>,THRN06617,payments@primesystemsch.com,accounts@clientcorp.in,INV-4613,"Please find invoice INV-4613 attached, Rs 80,625, payable within 30 days.
Remittance details are unchanged: 731450417819 (PUNB0697652).",1778351536.926,{},,,VEND0080,False,invoice
<6b73bc6d23a22252@mail.example>,THRN04877,billing@novapackagingd.com,accounts@clientcorp.in,INV-4524,"Attaching INV-4524. Value Rs 32,067 inclusive of GST. Terms 45 days.",1782708699.647,{},,,VEND0025,False,invoice
<62c684e341ea330f@mail.example>,THRN10606,dispatch@anandpvtltd.com,accounts@clientcorp.in,INV-4825,"Please find invoice INV-4825 attached, Rs 89,784, payable within 30 days.
Remittance details are unchanged: 772180771036 (SBIN0942849).",1780616792.616,{},,,VEND0079,False,invoice
<2af602212086eb33@mail.example>,THRN03305,payments@primepvtltdmum.com,accounts@clientcorp.in,INV-4075,"Please find invoice INV-4075 attached, Rs 121,030, payable within 30 days.
Remittance details are unchanged: 614833014503 (AXIS0337970).",1775050601.763,{},,,VEND0095,False,invoice
<1a2933c569287cac@mail.example>,THRN12704,dispatch@saicorpdelhi.com,accounts@clientcorp.in,PO-4425,The consignment against PO-4425 left our Pune depot this morning.,1781322130.323,{},,,VEND0067,False,logistics
<590eec6d4e4a2069@mail.example>,THRN02592,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775233205.034,{},,,,False,spam
<5b1c9946cd1d16ab@mail.example>,THRN24237,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776894181.82,{},,,,False,spam
<fcfe8727f31b3f6b@mail.example>,THRN10150,accounts@primedistribut.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4025 and
INV-4032, totalling Rs 82,599. Settlement to 372098063583 as usual.",1779811848.682,{},,,VEND0010,False,statement
<e95004ccf5467b53@mail.example>,THRN24866,payments@zenithdistribu.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 40,138.",1780934657.306,{},,,VEND0029,False,statement
<964c451b65129093@mail.example>,THRN05164,billing@vertexpackagin.com,accounts@clientcorp.in,INV-4226,"Attaching INV-4226. Value Rs 149,919 inclusive of GST. Terms 45 days.",1778034287.336,{},,,VEND0115,False,invoice
<8c83be5c2c29d27f@mail.example>,THRN05800,billing@shreejitraders2.com,accounts@clientcorp.in,PO-4498,Please confirm a receiving window for PO-4498 next week.,1782643480.792,{},,,VEND0092,False,logistics
<a79cc2ce2445dc1b@mail.example>,THRN17763,accounts@nationalenterp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4768 and
INV-4775, totalling Rs 41,955. Settlement to 811354921137 as usual.",1782657435.612,{},,,VEND0031,False,statement
<fbfa2505e1c1260a@mail.example>,THRN21414,billing@omsystems.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4871 and
INV-4878, totalling Rs 93,499. Settlement to 636016085654 as usual.",1777202859.926,{},,,VEND0007,False,statement
<187f72de2980648b@mail.example>,THRN18821,payments@zenithindustri.com,accounts@clientcorp.in,INV-4485,"Please find invoice INV-4485 attached, Rs 72,750, payable within 30 days.
Remittance details are unchanged: 262698646242 (UTIB0630129).",1780262121.993,{},,,VEND0038,False,invoice
<c424bc96d15e7160@mail.example>,THRN21069,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779946179.161,{},,,,False,internal
<0793a282ec1b0bb9@mail.example>,THRN20398,payments@vertexsolution2.com,accounts@clientcorp.in,INV-4865,"Invoice INV-4865 for the March consignment, Rs 141,801. Our banking
details are as held on your file, 123019365894 / SBIN0789008.",1781199173.231,{},,,VEND0097,False,invoice
<f99332aedc479b25@mail.example>,THRN11719,no-reply@primepvtltdmum.com,accounts@clientcorp.in,Notification 4079,This is an automated notification. Statement 4079 has been generated.,1776215055.009,{},,,VEND0095,False,noreply
<c848214d7b2654e3@mail.example>,THRN22451,dispatch@sailogistics.com,accounts@clientcorp.in,INV-4438,"Attaching INV-4438. Value Rs 26,339 inclusive of GST. Terms 45 days.",1777015775.79,{},,,VEND0089,False,invoice
<d79737af471b4475@mail.example>,THRN22463,billing@novalogisticsp.com,accounts@clientcorp.in,INV-4831,"Attaching INV-4831. Value Rs 16,165 inclusive of GST. Terms 45 days.",1775484405.068,{},,,VEND0107,False,invoice
<a2740242ef83f38d@mail.example>,THRN04879,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778562130.851,{},,,,False,internal
<f3ea0e289bbe7fe7@mail.example>,THRN09353,billing@novasystems.com,accounts@clientcorp.in,INV-4074,"Please find invoice INV-4074 attached, Rs 93,680, payable within 30 days.
Remittance details are unchanged: 064987339232 (PUNB0735206).",1781197598.497,{},,,VEND0045,False,invoice
<5ac2dc3e623c858c@mail.example>,THRN14463,accounts@omsystemsahmed.com,accounts@clientcorp.in,INV-4385,"Gentle reminder about INV-4385, Rs 73,309.",1780459022.147,{},,,VEND0106,False,chaser
<7c251abeca107361@mail.example>,THRN13498,no-reply@ananddistribut.com,accounts@clientcorp.in,Notification 4192,This is an automated notification. Statement 4192 has been generated.,1777633577.639,{},,,VEND0077,False,noreply
<0c51da5f1f38ecc6@mail.example>,THRN22007,billing@shreejidistrib3.com,accounts@clientcorp.in,INV-4699,"Please find invoice INV-4699 attached, Rs 33,203, payable within 30 days.
Remittance details are unchanged: 956951243781 (SBIN0973543).",1781492826.694,{},,,VEND0111,False,invoice
<5848043166b67adb@mail.example>,THRN06642,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779640556.189,{},,,,False,internal
<4eafa7d969a02031@mail.example>,THRN23901,billing@gangatextiles.com,accounts@clientcorp.in,PO-4169,"Delivery for order PO-4169 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780728636.721,{},,,VEND0084,False,logistics
<0685a20aa1354b8c@mail.example>,THRN22622,accounts@gangadistribut3.com,accounts@clientcorp.in,INV-4396,"Invoice INV-4396 for the March consignment, Rs 25,990. Our banking
details are as held on your file, 926841336891 / KKBK0406499.",1779160729.71,{},,,VEND0110,False,invoice
<e15dcb1f6e2a1b34@mail.example>,THRN18219,dispatch@vertexpvtltd.com,accounts@clientcorp.in,INV-4150,"Invoice INV-4150 for the March consignment, Rs 15,861. Our banking
details are as held on your file, 059486762233 / UTIB0988509.",1781113897.259,{},,,VEND0015,False,invoice
<a48d88c46e3dbf7d@mail.example>,THRN12485,payments@ananddistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 36,038.",1782426368.075,{},,,VEND0077,False,statement
